service,day,traffic,capacity,infra_cost,sla_met
DataAPI,49,30006,28596,1521.84,0
DataAPI,50,13469,38911,5982.37,1
DataAPI,51,22880,10417,554.38,0
DataAPI,52,27521,19477,1036.54,0
DataAPI,53,27339,42587,3530.49,1
DataAPI,54,22691,56554,7501.31,1
DataAPI,55,23621,31484,2233.29,1
DataAPI,56,45772,29501,1570.0,0
DataAPI,57,48696,9777,520.32,0
DataAPI,58,5577,19672,3692.84,1
DataAPI,59,39493,37437,1992.35,0
DataAPI,60,48601,25885,1377.57,0
DataAPI,61,42165,14622,778.16,0
DataAPI,62,30477,20388,1085.02,0
DataAPI,63,15634,26267,2348.63,1
DataAPI,64,8248,15084,1468.08,1
DataAPI,65,18192,34814,3545.61,1
DataAPI,66,27804,39581,2998.68,1
DataAPI,67,31215,20340,1082.47,0
DataAPI,68,17792,33850,3427.34,1
DataAPI,69,26953,38308,2897.58,1
DataAPI,70,48126,31738,1689.05,0
DataAPI,71,28357,53411,5353.84,1
DataAPI,72,42661,31210,1660.96,0
DataAPI,73,14169,48392,8795.73,1
DataAPI,74,26445,50568,5146.03,1
DataAPI,75,3041,8719,1330.4,1
DataAPI,76,43557,50835,3157.42,1
DataAPI,77,4804,18275,3699.78,1
DataAPI,78,24890,12033,640.38,0
DataAPI,79,4260,45076,25383.13,1
DataAPI,80,22396,49976,5934.94,1
DataAPI,81,21345,23591,1387.59,1
DataAPI,82,12731,36848,5675.83,1
DataAPI,83,25907,23165,1232.81,0
DataAPI,84,4753,59736,39954.76,1
DataAPI,85,21799,20035,1066.24,0
DataAPI,86,8058,42913,12162.27,1
DataAPI,87,46356,39171,2084.63,0
DataAPI,88,34073,14125,751.71,0
DataAPI,89,23869,11497,611.86,0
DataAPI,90,21469,50505,6322.97,1
DataAPI,91,47942,34246,1822.53,0
DataAPI,92,40279,59438,4667.82,1
DataAPI,93,25642,27998,1626.92,1
DataAPI,94,17101,6642,353.48,0
DataAPI,95,3020,27159,12998.24,1
DataAPI,96,46027,10739,571.52,0
DataAPI,97,12960,54612,12247.16,1
DataAPI,98,31972,15505,825.16,0
DataAPI,99,10524,30431,4682.91,1
DataAPI,100,36438,30610,1629.02,0
DataAPI,101,14174,16132,977.12,1
DataAPI,102,42851,38980,2074.46,0
DataAPI,103,20933,40871,4246.81,1
DataAPI,104,31077,5370,285.78,0
DataAPI,105,37439,33292,1771.76,0
DataAPI,106,46638,50979,2965.56,1
DataAPI,107,27036,46580,4270.91,1
DataAPI,108,19123,31277,2722.44,1
DataAPI,109,15944,36053,4338.6,1
DataAPI,110,19826,21754,1270.3,1
DataAPI,111,42550,32821,1746.69,0
DataAPI,112,2074,25116,16186.63,1
DataAPI,113,31820,38588,2490.4,1
DataAPI,114,1418,21653,17596.41,1
DataAPI,115,13699,3439,183.02,0
DataAPI,116,34849,27996,1489.91,0
DataAPI,117,7977,36711,8991.19,1
DataAPI,118,21360,18125,964.59,0
DataAPI,119,26765,38758,2986.89,1
DataAPI,120,40335,37980,2021.25,0
DataAPI,121,49253,46163,2456.73,0
DataAPI,122,26238,43800,3891.18,1
DataAPI,123,31545,47356,3783.41,1
DataAPI,124,4634,8618,852.95,1
DataAPI,125,40651,27525,1464.84,0
DataAPI,126,48114,39937,2125.39,0
DataAPI,127,6255,59105,29722.49,1
DataAPI,128,41252,44557,2561.24,1
DataAPI,129,32213,22096,1175.92,0
DataAPI,130,15591,4374,232.78,0
DataAPI,131,48199,30402,1617.95,0
DataAPI,132,43131,28968,1541.64,0
DataAPI,133,12853,25871,2771.32,1
DataAPI,134,32842,6919,368.22,0
DataAPI,135,27480,48519,4559.02,1
DataAPI,136,22779,49709,5772.97,1
DataAPI,137,3697,23616,8028.37,1
DataAPI,138,19079,8338,443.74,0
DataAPI,139,38371,43368,2608.55,1
DataAPI,140,1398,52196,103712.57,1
DataAPI,141,20278,48450,6160.65,1
DataAPI,142,45483,15603,830.37,0
DataAPI,143,12449,51771,11457.84,1
DataAPI,144,47634,31848,1694.91,0
DataAPI,145,26999,3717,197.81,0
DataAPI,146,35291,53946,4388.53,1
DataAPI,147,13477,15784,983.8,1
DataAPI,148,26685,22185,1180.66,0
DataAPI,149,45224,19338,1029.14,0
DataAPI,150,22999,25022,1448.77,1
DataAPI,151,27933,53420,5436.94,1
DataAPI,152,34286,6919,368.22,0
DataAPI,153,23042,43623,4395.16,1
DataAPI,154,27145,59927,7040.76,1
DataAPI,155,38989,25660,1365.59,0
DataAPI,156,6847,35342,9708.36,1
DataAPI,157,42928,42651,2269.83,0
DataAPI,158,3954,24757,8249.42,1
DataAPI,159,11755,30821,4300.66,1
DataAPI,160,6047,23191,4733.29,1
DataAPI,161,18192,13714,729.84,0
DataAPI,162,15788,28290,2697.76,1
DataAPI,163,44155,21910,1166.02,0
DataAPI,164,44482,57634,3974.09,1
DataAPI,165,25652,33369,2310.09,1
DataAPI,166,17988,54025,8635.17,1
DataAPI,167,28463,20869,1110.62,0
DataAPI,168,15994,32713,3560.8,1
DataAPI,169,11565,36263,6051.26,1
DataAPI,170,2225,19364,8968.59,1
DataAPI,171,15685,20704,1454.41,1
DataAPI,172,18003,52710,8213.07,1
DataAPI,173,3970,34566,16016.66,1
DataAPI,174,29665,47461,4041.04,1
DataAPI,175,43187,29622,1576.44,0
DataAPI,176,29862,41126,3014.24,1
DataAPI,177,33908,54348,4635.85,1
DataAPI,178,24043,12740,678.01,0
DataAPI,179,16653,7909,420.91,0
DataAPI,180,16628,57410,10548.71,1
Cloud,1,46798,27112,1442.86,0
Cloud,2,46963,57666,3768.32,1
Cloud,3,15388,4382,233.2,0
Cloud,4,29034,5800,308.67,0
Cloud,5,13928,31933,3896.32,1
Cloud,6,3328,4955,392.62,1
Cloud,7,32142,24301,1293.27,0
Cloud,8,44991,42495,2261.53,0
Cloud,9,48879,19520,1038.83,0
Cloud,10,12296,26163,2962.62,1
Cloud,11,15209,8500,452.36,0
Cloud,12,8965,2071,110.22,0
Cloud,13,14467,30391,3397.63,1
Cloud,14,21096,27016,1841.22,1
Cloud,15,23894,50789,5745.32,1
Cloud,16,12221,20704,1866.66,1
Cloud,17,45794,29832,1587.62,0
Cloud,18,17334,15238,810.95,0
Cloud,19,13096,55962,12726.59,1
Cloud,20,25243,28724,1739.45,1
Cloud,21,10376,10726,590.08,1
Cloud,22,16631,10015,532.99,0
Cloud,23,5401,2537,135.02,0
Cloud,24,41011,3814,202.98,0
Cloud,25,35606,37968,2154.65,1
Cloud,26,5354,35014,12186.23,1
Cloud,27,34685,51267,4032.72,1
Cloud,28,14752,51495,9566.29,1
Cloud,29,23433,11439,608.77,0
Cloud,30,49763,51618,2849.44,1
Cloud,31,13175,55290,12348.29,1
Cloud,32,48444,36998,1968.98,0
Cloud,33,4892,22969,5739.34,1
Cloud,34,8275,20467,2694.04,1
Cloud,35,6535,36842,11053.63,1
Cloud,36,26254,26013,1384.38,0
Cloud,37,41340,6530,347.52,0
Cloud,38,37058,22095,1175.87,0
Cloud,39,35402,11598,617.23,0
Cloud,40,42416,43069,2327.36,1
Cloud,41,41471,20394,1085.34,0
Cloud,42,8249,36442,8567.76,1
Cloud,43,39044,10335,550.02,0
Cloud,44,3951,12030,1949.34,1
Cloud,45,6946,59522,27144.66,1
Cloud,46,46284,2961,157.58,0
Cloud,47,29312,35909,2341.13,1
Cloud,48,29061,54043,5348.51,1
Cloud,49,21337,33099,2732.5,1
Cloud,50,9935,17844,1705.61,1
Cloud,51,22911,36484,3091.9,1
Cloud,52,17831,40490,4893.1,1
Cloud,53,10298,3053,162.48,0
Cloud,54,8656,15414,1460.76,1
Cloud,55,42112,16712,889.39,0
Cloud,56,10077,34105,6142.84,1
Cloud,57,37831,41302,2399.71,1
Cloud,58,38392,34882,1856.37,0
Cloud,59,36163,59038,5129.36,1
Cloud,60,46287,31845,1694.75,0
Cloud,61,2723,48169,45347.33,1
Cloud,62,21972,25661,1594.93,1
Cloud,63,38838,53600,3936.74,1
Cloud,64,8840,41589,10412.83,1
Cloud,65,18622,57769,9537.34,1
Cloud,66,34416,13573,722.34,0
Cloud,67,49192,54929,3264.17,1
Cloud,68,17789,29248,2559.2,1
Cloud,69,32577,52945,4579.34,1
Cloud,70,21237,31987,2564.0,1
Cloud,71,32986,44405,3181.25,1
Cloud,72,47537,35056,1865.63,0
Cloud,73,39155,54430,4026.74,1
Cloud,74,43198,48289,2872.74,1
Cloud,75,1159,13855,8814.42,1
Cloud,76,23334,3342,177.86,0
Cloud,77,49413,23874,1270.54,0
Cloud,78,46632,53479,3263.97,1
Cloud,79,31706,20509,1091.46,0
Cloud,80,28998,35697,2338.62,1
Cloud,81,1499,36902,48346.19,1
Cloud,82,25709,29123,1755.7,1
Cloud,83,17563,23877,1727.53,1
Cloud,84,38676,9604,511.11,0
Cloud,85,16081,41704,5755.81,1
Cloud,86,2160,57384,81131.97,1
Cloud,87,10711,7737,411.75,0
Cloud,88,29626,53100,5065.01,1
Cloud,89,24424,13721,730.21,0
Cloud,90,24464,32276,2266.19,1
Cloud,91,23280,17047,907.22,0
Cloud,92,1420,29926,33563.95,1
Cloud,93,12992,39846,6503.66,1
Cloud,94,44297,8420,448.1,0
Cloud,95,7635,19096,2541.79,1
Cloud,96,15779,52849,9420.16,1
Cloud,97,6156,59104,30199.46,1
Cloud,98,18387,57273,9494.08,1
Cloud,99,21096,9992,531.76,0
Cloud,100,11895,34068,5192.7,1
Cloud,101,41008,51056,3382.9,1
Cloud,102,20725,33457,2874.38,1
Cloud,103,5008,16688,2959.43,1
Cloud,104,6226,51412,22593.52,1
Cloud,105,26677,44637,3974.82,1
Cloud,106,42547,23532,1252.34,0
Cloud,107,6438,46080,17552.46,1
Cloud,108,3114,13995,3347.27,1
Cloud,109,21015,8998,478.86,0
Cloud,110,36610,7822,416.28,0
Cloud,111,9713,51095,14304.33,1
Cloud,112,32884,25986,1382.94,0
Cloud,113,10076,16225,1390.42,1
Cloud,114,7570,51377,18556.91,1
Cloud,115,37606,21680,1153.78,0
Cloud,116,36277,16407,873.16,0
Cloud,117,15511,11352,604.14,0
Cloud,118,4641,53503,32825.31,1
Cloud,119,17091,32024,3193.36,1
Cloud,120,23126,32725,2464.47,1
Cloud,121,41447,27204,1447.76,0
Cloud,122,18626,9288,494.3,0
Cloud,123,5381,29957,8875.6,1
Cloud,124,8188,11487,857.63,1
Cloud,125,48030,14047,747.56,0
Cloud,126,43841,3743,199.2,0
Cloud,127,8696,55177,18632.05,1
Cloud,128,45855,37271,1983.51,0
Cloud,129,48576,25226,1342.49,0
Cloud,130,33361,12859,684.34,0
Cloud,131,7985,49461,16304.78,1
Cloud,132,19172,29188,2364.86,1
Cloud,133,41608,55398,3925.32,1
Cloud,134,28398,4906,261.09,0
Cloud,135,3797,48078,32397.86,1
Cloud,136,3650,45548,30248.92,1
Cloud,137,41539,14293,760.65,0
Cloud,138,27020,27403,1479.02,1
Cloud,139,37943,2133,113.52,0
Cloud,140,14751,18291,1207.03,1
Cloud,141,20478,28579,2122.61,1
Cloud,142,22268,10834,576.57,0
Cloud,143,25340,24789,1319.24,0
Cloud,144,32735,20511,1091.57,0
Cloud,145,36258,28743,1529.66,0
Cloud,146,33253,36782,2165.23,1
Cloud,147,31082,57103,5583.07,1
Cloud,148,28233,12279,653.47,0
Cloud,149,49322,51068,2813.98,1
Cloud,150,49410,28078,1494.27,0
Cloud,151,37573,45477,2929.35,1
Cloud,152,23190,32822,2472.26,1
Cloud,153,9442,19543,2152.7,1
Cloud,154,36010,23247,1237.17,0
Cloud,155,20316,25382,1687.63,1
Cloud,156,8326,43747,12232.75,1
Cloud,157,36530,54611,4344.85,1
Cloud,158,10285,39530,8085.62,1
Cloud,159,35129,25673,1366.28,0
Cloud,160,13668,9296,494.72,0
Cloud,161,16919,40714,5214.07,1
Cloud,162,36920,40448,2358.29,1
Cloud,163,44480,20939,1114.35,0
Cloud,164,8958,47132,13197.29,1
Cloud,165,37811,16307,867.84,0
Cloud,166,9436,9503,509.33,1
Cloud,167,38528,10041,534.37,0
Cloud,168,14774,41134,6094.92,1
Cloud,169,37335,13746,731.54,0
Cloud,170,27752,42680,3493.16,1
Cloud,171,29536,37383,2518.03,1
Cloud,172,16077,38277,4849.92,1
Cloud,173,36181,58615,5053.6,1
Cloud,174,22578,41754,4109.37,1
Cloud,175,27422,25203,1341.27,0
Cloud,176,48159,37393,1990.01,0
Cloud,177,9646,56284,17477.8,1
Cloud,178,17078,20688,1333.72,1
Cloud,179,35528,30409,1618.33,0
Cloud,180,40836,21378,1137.71,0
Analytics,1,20738,54934,7744.26,1
Analytics,2,16486,50912,8367.37,1
Analytics,3,2024,45209,53740.71,1
Analytics,4,12425,46230,9154.1,1
Analytics,5,31685,28474,1515.35,0
Analytics,6,30704,39399,2690.54,1
Analytics,7,15963,16952,958.06,1
Analytics,8,18764,25778,1884.68,1
Analytics,9,33214,49331,3899.27,1
Analytics,10,28977,11726,624.04,0
Analytics,11,2919,21495,8423.74,1
Analytics,12,7580,50672,18027.31,1
Analytics,13,35294,46911,3318.28,1
Analytics,14,6651,24623,4851.31,1
Analytics,15,15037,13170,700.89,0
Analytics,16,2293,26522,16325.73,1
Analytics,17,44009,56108,3806.91,1
Analytics,18,32000,6039,321.39,0
Analytics,19,29841,47862,4085.38,1
Analytics,20,24332,53321,6218.46,1
Analytics,21,23176,8486,451.61,0
Analytics,22,29206,12228,650.76,0
Analytics,23,25814,34026,2386.88,1
Analytics,24,15458,41797,6014.52,1
Analytics,25,1061,59538,177802.23,1
Analytics,26,2556,31954,21259.53,1
Analytics,27,34486,44214,3016.76,1
Analytics,28,16702,20462,1334.11,1
Analytics,29,9713,26637,3887.6,1
Analytics,30,19068,40991,4689.6,1
Analytics,31,16863,47672,7172.26,1
Analytics,32,45398,49631,2887.58,1
Analytics,33,20338,20649,1115.72,1
Analytics,34,36008,48480,3473.68,1
Analytics,35,11875,53795,12969.23,1
Analytics,36,28923,52985,5165.67,1
Analytics,37,16968,10904,580.3,0
Analytics,38,14748,5916,314.84,0
Analytics,39,12108,2030,108.03,0
Analytics,40,42684,46928,2745.76,1
Analytics,41,17566,39830,4806.31,1
Analytics,42,17768,11744,625.0,0
Analytics,43,4192,51926,34230.45,1
Analytics,44,28104,33258,2094.54,1
Analytics,45,3129,7379,926.09,1
Analytics,46,27734,44792,3849.93,1
Analytics,47,17037,45635,6505.3,1
Analytics,48,27400,45515,4023.67,1
Analytics,49,16149,23338,1794.92,1
Analytics,50,31644,14086,749.64,0
Analytics,51,48130,8896,473.43,0
Analytics,52,17525,12224,650.55,0
Analytics,53,3152,49740,41772.4,1
Analytics,54,35258,59442,5333.27,1
Analytics,55,49399,39905,2123.69,0
Analytics,56,45976,24789,1319.24,0
Analytics,57,47695,58584,3829.56,1
Analytics,58,23269,13153,699.99,0
Analytics,59,24184,40052,3530.08,1
Analytics,60,13343,44614,7938.77,1
Analytics,61,37549,33952,1806.88,0
Analytics,62,19180,43210,5180.65,1
Analytics,63,26995,4868,259.07,0
Analytics,64,19229,30199,2524.02,1
Analytics,65,15131,26282,2429.48,1
Analytics,66,6086,49943,21811.29,1
Analytics,67,8730,24351,3614.79,1
Analytics,68,7481,32271,7408.48,1
Analytics,69,23072,34717,2780.12,1
Analytics,70,42370,5832,310.37,0
Analytics,71,1462,14312,7456.2,1
Analytics,72,38903,39484,2132.67,1
Analytics,73,42151,53635,3632.06,1
Analytics,74,41671,29613,1575.96,0
Analytics,75,24258,5450,290.04,0
Analytics,76,24231,35974,2842.3,1
Analytics,77,15757,41412,5792.19,1
Analytics,78,44724,7751,412.5,0
Analytics,79,6127,26518,6107.98,1
Analytics,80,4811,9812,1064.99,1
Analytics,81,9834,20583,2292.72,1
Analytics,82,12970,5205,277.0,0
Analytics,83,17770,17358,923.77,0
Analytics,84,21515,13912,740.38,0
Analytics,85,2583,55920,64427.91,1
Analytics,86,37904,8229,437.94,0
Analytics,87,23531,37935,3254.65,1
Analytics,88,10759,51438,13087.61,1
Analytics,89,6067,49548,21534.88,1
Analytics,90,8018,59807,23741.17,1
Analytics,91,11288,25273,3011.35,1
Analytics,92,23951,57021,7224.54,1
Analytics,93,45872,48759,2758.2,1
Analytics,94,40265,58760,4563.52,1
Analytics,95,27011,30632,1848.73,1
Analytics,96,47868,24082,1281.61,0
Analytics,97,39945,35915,1911.35,0
Analytics,98,33074,20622,1097.48,0
Analytics,99,49112,7990,425.22,0
Analytics,100,2521,36181,27634.55,1
Analytics,101,33669,25702,1367.83,0
Analytics,102,40233,38722,2060.73,0
Analytics,103,40300,56101,4156.24,1
Analytics,104,38874,21097,1122.75,0
Analytics,105,48495,34940,1859.46,0
Analytics,106,15269,40207,5634.52,1
Analytics,107,19121,20601,1181.22,1
Analytics,108,4455,23958,6856.74,1
Analytics,109,15978,11631,618.99,0
Analytics,110,48455,24567,1307.42,0
Analytics,111,39244,34634,1843.18,0
Analytics,112,27089,16930,900.99,0
Analytics,113,48562,55795,3411.6,1
Analytics,114,6125,40798,14462.25,1
Analytics,115,33172,56840,5183.23,1
Analytics,116,6092,55586,26992.0,1
Analytics,117,48965,2267,120.65,0
Analytics,118,46849,41464,2206.66,0
Analytics,119,5079,3538,188.29,0
Analytics,120,8400,51424,16753.92,1
Analytics,121,10950,29013,4091.05,1
Analytics,122,28822,47625,4188.03,1
Analytics,123,44148,52968,3382.05,1
Analytics,124,42693,34774,1850.63,0
Analytics,125,33930,11314,602.12,0
Analytics,126,8338,30802,6055.64,1
Analytics,127,12794,57994,13990.2,1
Analytics,128,39801,51627,3563.89,1
Analytics,129,46623,36467,1940.73,0
Analytics,130,29400,23718,1262.24,0
Analytics,131,20095,49035,6367.79,1
Analytics,132,12978,34734,4947.27,1
Analytics,133,36741,37218,2006.41,1
Analytics,134,46812,23459,1248.46,0
Analytics,135,7309,8867,572.48,1
Analytics,136,11839,50587,11503.42,1
Analytics,137,35598,19620,1044.15,0
Analytics,138,4237,3390,180.41,0
Analytics,139,25817,28893,1720.85,1
Analytics,140,29407,11476,610.74,0
Analytics,141,6566,23850,4610.41,1
Analytics,142,7682,4325,230.17,0
Analytics,143,48091,32290,1718.43,0
Analytics,144,22919,10098,537.4,0
Analytics,145,25120,21960,1168.68,0
Analytics,146,26090,56944,6614.33,1
Analytics,147,12005,48920,10609.01,1
Analytics,148,13013,6682,355.61,0
Analytics,149,49546,52541,2965.19,1
Analytics,150,18630,26883,2064.46,1
Analytics,151,18857,4082,217.24,0
Analytics,152,19097,59625,9907.31,1
Analytics,153,33374,4343,231.13,0
Analytics,154,27710,19502,1037.87,0
Analytics,155,20046,4616,245.66,0
Analytics,156,38327,50573,3551.38,1
Analytics,157,14850,5469,291.05,0
Analytics,158,46910,11033,587.16,0
Analytics,159,4392,55113,36805.26,1
Analytics,160,35686,25039,1332.54,0
Analytics,161,49469,5660,301.22,0
Analytics,162,15150,20017,1407.5,1
Analytics,163,26163,18590,989.34,0
Analytics,164,10794,7468,397.44,0
Analytics,165,7247,43054,13612.34,1
Analytics,166,7220,58602,25313.48,1
